,Load Profile
2016-01-02 20:58:00,933754.9986950184
2016-01-02 20:59:00,901959.0884734555
2016-01-02 21:00:00,901959.0864734554
2016-01-02 21:01:00,940182.179098687
2016-01-02 21:02:00,1024308.8334864464
2016-01-02 21:03:00,1115927.8218865711
2016-01-02 21:04:00,1033564.906852898
2016-01-02 21:05:00,912696.8536698392
2016-01-02 21:06:00,912696.8526698392
2016-01-02 21:07:00,871197.7016289866
2016-01-02 21:08:00,858519.1373203131
2016-01-02 21:09:00,799574.2318352722
2016-01-02 21:10:00,803457.9121924718
2016-01-02 21:11:00,835253.005843094
2016-01-02 21:12:00,835253.0038430939
2016-01-02 21:13:00,836896.1623947562
2016-01-02 21:14:00,807842.8947002034
2016-01-02 21:15:00,734467.204191221
2016-01-02 21:16:00,757452.969688815
2016-01-02 21:17:00,722833.1084363167
2016-01-02 21:18:00,722833.1054363168
2016-01-02 21:19:00,655579.4817756973
2016-01-02 21:20:00,655579.4767756973
2016-01-02 21:21:00,546044.3280645781
2016-01-02 21:22:00,551023.5362480086
2016-01-02 21:23:00,537177.5528858522
2016-01-02 21:24:00,520096.25081082305
2016-01-02 21:25:00,559621.2720519587
2016-01-02 21:26:00,548295.6782511489
2016-01-02 21:27:00,610599.6629771203
2016-01-02 21:28:00,536177.0559795909
2016-01-02 21:29:00,438860.180323304
2016-01-02 21:30:00,438860.17832330405
2016-01-02 21:31:00,447511.57386426907
2016-01-02 21:32:00,447511.56886426907
2016-01-02 21:33:00,281840.5965496404
2016-01-02 21:34:00,234926.07426024938
2016-01-02 21:35:00,234926.07026024937
2016-01-02 21:36:00,234926.07026024937
2016-01-02 21:37:00,234926.0812602494
2016-01-02 21:38:00,186749.349710749
2016-01-02 21:39:00,186749.35871074905
2016-01-02 21:40:00,240563.85041972087
2016-01-02 21:41:00,201038.8211785852
2016-01-02 21:42:00,164916.18523198535
2016-01-02 21:43:00,201422.20891655385
2016-01-02 21:44:00,201422.21591655386
2016-01-02 21:45:00,234169.99229032831
2016-01-02 21:46:00,234169.9952903283
2016-01-02 21:47:00,197285.43401873697
2016-01-02 21:48:00,275995.2958684067
2016-01-02 21:49:00,316129.8465706765
2016-01-02 21:50:00,411370.19831698964
2016-01-02 21:51:00,514367.37117814884
2016-01-02 21:52:00,514367.3771781489
2016-01-02 21:53:00,569981.6865432307
2016-01-02 21:54:00,515277.3685903023
2016-01-02 21:55:00,529378.0080759751
2016-01-02 21:56:00,529378.0150759752
2016-01-02 21:57:00,564204.1561110232
2016-01-02 21:58:00,544763.066374961
2016-01-02 21:59:00,504628.5276726913
2016-01-02 22:00:00,442606.61678442097
2016-01-02 22:01:00,339609.45292326174
2016-01-02 22:02:00,339609.45892326167
2016-01-02 22:03:00,302958.5899508303
2016-01-02 22:04:00,294333.70304715104
2016-01-02 22:05:00,297282.9306434349
2016-01-02 22:06:00,502019.212187011
2016-01-02 22:07:00,504021.82793308026
2016-01-02 22:08:00,486919.2124024029
2016-01-02 22:09:00,486919.21840240294
2016-01-02 22:10:00,486919.220402403
2016-01-02 22:11:00,485581.9868346685
2016-01-02 22:12:00,485323.7800378353
2016-01-02 22:13:00,409563.13527388894
2016-01-02 22:14:00,404235.7218739213
2016-01-02 22:15:00,306027.72504002263
2016-01-02 22:16:00,288531.6666501216
2016-01-02 22:17:00,215556.7035224576
2016-01-02 22:18:00,391446.10474516003
2016-01-02 22:19:00,500322.82992970943
2016-01-02 22:20:00,511084.19793413585
2016-01-02 22:21:00,627925.5240360703
2016-01-02 22:22:00,663576.2849668609
2016-01-02 22:23:00,736485.5838198499
2016-01-02 22:24:00,778267.9441215876
2016-01-02 22:25:00,820200.6089394443
2016-01-02 22:26:00,894647.4546235357
2016-01-02 22:27:00,809238.9605408385
2016-01-02 22:28:00,573330.1914852557
2016-01-02 22:29:00,520495.8798377007
2016-01-02 22:30:00,559371.7348662303
2016-01-02 22:31:00,659974.9309136921
2016-01-02 22:32:00,821861.5891971536
2016-01-02 22:33:00,825568.3832812451
2016-01-02 22:34:00,771954.3873150824
2016-01-02 22:35:00,704731.2505089814
2016-01-02 22:36:00,667271.7708226454
2016-01-02 22:37:00,621134.85321488
2016-01-02 22:38:00,541927.4747710694
2016-01-02 22:39:00,568938.110928945
2016-01-02 22:40:00,775564.1572418602
2016-01-02 22:41:00,672511.9560773277
2016-01-02 22:42:00,637458.7784954298
2016-01-02 22:43:00,710007.8933006976
2016-01-02 22:44:00,653523.3162408075
2016-01-02 22:45:00,738596.1456413368
2016-01-02 22:46:00,660514.8273643208
2016-01-02 22:47:00,733241.5900783809
2016-01-02 22:48:00,698364.1261496958
2016-01-02 22:49:00,332639.0589987505
2016-01-02 22:50:00,371292.130393922
2016-01-02 22:51:00,417575.32799510483
2016-01-02 22:52:00,472702.4734191712
2016-01-02 22:53:00,457514.5491077049
2016-01-02 22:54:00,378888.5529012762
2016-01-02 22:55:00,369297.9467139109
2016-01-02 22:56:00,442765.76808626275
2016-01-02 22:57:00,496326.83558571263
2016-01-02 22:58:00,536584.3636858352
2016-01-02 22:59:00,534329.5657693992
2016-01-02 23:00:00,608068.1077231225
2016-01-02 23:01:00,543877.366083591
2016-01-02 23:02:00,522906.0846831129
2016-01-02 23:03:00,522614.9426825479
2016-01-02 23:04:00,638091.6802834398
2016-01-02 23:05:00,671453.5857772903
2016-01-02 23:06:00,677652.4158363331
2016-01-02 23:07:00,639998.3595674634
2016-01-02 23:08:00,626907.2193471608
2016-01-02 23:09:00,585336.6152510548
2016-01-02 23:10:00,529217.9098587516
2016-01-02 23:11:00,573501.6443535772
2016-01-02 23:12:00,569731.3754180847
2016-01-02 23:13:00,496269.55769904726
2016-01-02 23:14:00,482464.4277677118
2016-01-02 23:15:00,458790.80995010555
2016-01-02 23:16:00,432489.27018952963
2016-01-02 23:17:00,577109.3850590962
2016-01-02 23:18:00,651177.5420357131
2016-01-02 23:19:00,690158.5551293619
2016-01-02 23:20:00,826886.7243069671
2016-01-02 23:21:00,824562.0532346389
2016-01-02 23:22:00,769283.6308749116
2016-01-02 23:23:00,764765.4351923105
2016-01-02 23:24:00,802067.7984462563
2016-01-02 23:25:00,684274.721362389
2016-01-02 23:26:00,654244.9415616761
2016-01-02 23:27:00,553886.851041495
2016-01-02 23:28:00,545084.957586532
2016-01-02 23:29:00,504836.91618976643
2016-01-02 23:30:00,339426.3348135591
2016-01-02 23:31:00,453694.14471572405
2016-01-02 23:32:00,456761.89009281306
2016-01-02 23:33:00,508128.7689936122
2016-01-02 23:34:00,602187.5829723764
2016-01-02 23:35:00,564885.2197184308
2016-01-02 23:36:00,606990.5701649718
2016-01-02 23:37:00,691687.8293008567
2016-01-02 23:38:00,772696.5808038578
2016-01-02 23:39:00,774069.0489564079
2016-01-02 23:40:00,908933.5676984588
2016-01-02 23:41:00,705788.6122995961
2016-01-02 23:42:00,738833.1744665368
2016-01-02 23:43:00,868257.6972926345
2016-01-02 23:44:00,759931.8755717017
2016-01-02 23:45:00,795022.349819757
2016-01-02 23:46:00,616122.2338230792
2016-01-02 23:47:00,567068.1498578648
2016-01-02 23:48:00,560951.2957032293
2016-01-02 23:49:00,478841.9698436181
2016-01-02 23:50:00,439620.0040108954
2016-01-02 23:51:00,377604.98746663023
2016-01-02 23:52:00,277927.52440934593
2016-01-02 23:53:00,199680.28459474532
2016-01-02 23:54:00,161276.27883388696
2016-01-02 23:55:00,270030.87199670885
2016-01-02 23:56:00,228967.54564261335
2016-01-02 23:57:00,225011.14792329705
2016-01-02 23:58:00,182314.13556378928
2016-01-02 23:59:00,147626.12339754566
2016-01-03 00:00:00,0.20100000000000012
2016-01-03 00:01:00,0.20300000000000012
2016-01-03 00:02:00,36190.826251955
2016-01-03 00:03:00,36190.827251954994
2016-01-03 00:04:00,36190.830251955
2016-01-03 00:05:00,36190.833251955
2016-01-03 00:06:00,132858.11030971562
2016-01-03 00:07:00,132858.11330971558
2016-01-03 00:08:00,132858.1143097156
2016-01-03 00:09:00,132858.11830971562
2016-01-03 00:10:00,150499.0134805026
2016-01-03 00:11:00,153329.1022506788
2016-01-03 00:12:00,153329.10525067884
2016-01-03 00:13:00,153329.11125067883
2016-01-03 00:14:00,94984.6947106847
2016-01-03 00:15:00,117620.57625924902
2016-01-03 00:16:00,117620.57725924901
2016-01-03 00:17:00,133990.53940292017
2016-01-03 00:18:00,116349.65123213311
2016-01-03 00:19:00,165905.8022589525
2016-01-03 00:20:00,202066.82846156773
2016-01-03 00:21:00,202066.83346156776
2016-01-03 00:22:00,163046.12543943655
2016-01-03 00:23:00,163046.12643943657
2016-01-03 00:24:00,189010.00110728506
2016-01-03 00:25:00,189010.00710728506
2016-01-03 00:26:00,143169.63009151517
2016-01-03 00:27:00,93613.48306469519
2016-01-03 00:28:00,57452.461862080454
2016-01-03 00:29:00,132365.1162189107
2016-01-03 00:30:00,132365.1212189107
2016-01-03 00:31:00,104134.54811773644
2016-01-03 00:32:00,104134.55111773645
2016-01-03 00:33:00,104894.0772281526
2016-01-03 00:34:00,104894.0772281526
2016-01-03 00:35:00,162203.0137721302
2016-01-03 00:36:00,202312.44237130246
2016-01-03 00:37:00,170294.3963276262
2016-01-03 00:38:00,170294.3993276262
2016-01-03 00:39:00,214556.3283225524
2016-01-03 00:40:00,233591.4154479385
2016-01-03 00:41:00,225925.81328770003
2016-01-03 00:42:00,183608.97003598913
2016-01-03 00:43:00,183608.97303598913
2016-01-03 00:44:00,183608.97303598913
2016-01-03 00:45:00,183608.97503598913
2016-01-03 00:46:00,183608.97803598913
2016-01-03 00:47:00,183608.98203598912
2016-01-03 00:48:00,183608.98403598912
2016-01-03 00:49:00,99363.77188636478
2016-01-03 00:50:00,55101.8478914384
2016-01-03 00:51:00,39029.42115506565
2016-01-03 00:52:00,52958.03346632959
2016-01-03 00:53:00,13928.94631126394
2016-01-03 00:54:00,13928.948311263941
2016-01-03 00:55:00,13928.95531126394
2016-01-03 00:56:00,13928.95631126394
2016-01-03 00:57:00,13928.960311263942
2016-01-03 00:58:00,13928.96331126394
2016-01-03 00:59:00,13928.96531126394
2016-01-03 01:00:00,32725.73772086109
2016-01-03 01:01:00,71111.9787456178
2016-01-03 01:02:00,75089.83133436643
2016-01-03 01:03:00,56293.06292476928
2016-01-03 01:04:00,56293.06692476927
2016-01-03 01:05:00,98452.1186869138
2016-01-03 01:06:00,98452.11968691382
2016-01-03 01:07:00,98452.12368691382
2016-01-03 01:08:00,98452.12468691383
2016-01-03 01:09:00,77347.28380353046
2016-01-03 01:10:00,116093.22686615383
2016-01-03 01:11:00,116093.23386615381
2016-01-03 01:12:00,98186.77296614123
2016-01-03 01:13:00,98186.77296614123
2016-01-03 01:14:00,165356.83958018242
2016-01-03 01:15:00,188468.6296897054
2016-01-03 01:16:00,188468.6296897054
2016-01-03 01:17:00,188468.6296897054
2016-01-03 01:18:00,188468.6296897054
2016-01-03 01:19:00,188062.30030238917
2016-01-03 01:20:00,149316.36223976576
2016-01-03 01:21:00,136880.32798268803
2016-01-03 01:22:00,136880.32798268803
2016-01-03 01:23:00,114623.29422036652
2016-01-03 01:24:00,132806.87426996723
2016-01-03 01:25:00,132806.87426996723
2016-01-03 01:26:00,149644.43407109485
2016-01-03 01:27:00,149644.43407109485
2016-01-03 01:28:00,177640.9430796733
2016-01-03 01:29:00,177640.9430796733
2016-01-03 01:30:00,137883.15383140874
2016-01-03 01:31:00,137883.15383140874
2016-01-03 01:32:00,137883.15383140874
2016-01-03 01:33:00,137883.15383140874
2016-01-03 01:34:00,140740.9595040984
2016-01-03 01:35:00,86031.70541295492
2016-01-03 01:36:00,140518.2825720795
2016-01-03 01:37:00,177654.40554247797
2016-01-03 01:38:00,132782.83277984214
2016-01-03 01:39:00,183108.095409075
2016-01-03 01:40:00,290014.1973593958
2016-01-03 01:41:00,422374.1677429535
2016-01-03 01:42:00,419219.56585958437
2016-01-03 01:43:00,419219.56585958437
2016-01-03 01:44:00,377295.0970253645
2016-01-03 01:45:00,377295.0970253645
2016-01-03 01:46:00,442631.40403589024
2016-01-03 01:47:00,427993.0393785718
2016-01-03 01:48:00,390142.68669805874
2016-01-03 01:49:00,283236.584747738
2016-01-03 01:50:00,233502.91343973906
2016-01-03 01:51:00,249367.4738141504
2016-01-03 01:52:00,291431.23814620293
2016-01-03 01:53:00,277122.45912034943
2016-01-03 01:54:00,239117.32035339857
2016-01-03 01:55:00,146270.3008572995
2016-01-03 01:56:00,183295.37956506616
2016-01-03 01:57:00,267817.323785597
2016-01-03 01:58:00,229521.2332289689
2016-01-03 01:59:00,172917.8282961864
2016-01-03 02:00:00,172917.8282961864
2016-01-03 02:01:00,157053.26792177508
2016-01-03 02:02:00,114989.50358972242
2016-01-03 02:03:00,266346.5073439146
2016-01-03 02:04:00,344165.71926349646
2016-01-03 02:05:00,358209.0671672697
2016-01-03 02:06:00,317127.74169055745
2016-01-03 02:07:00,317127.74169055745
2016-01-03 02:08:00,368781.78717321315
2016-01-03 02:09:00,368781.78717321315
2016-01-03 02:10:00,389059.88779186126
2016-01-03 02:11:00,389059.88779186126
2016-01-03 02:12:00,343201.3256934999
2016-01-03 02:13:00,237702.88403766864
2016-01-03 02:14:00,197778.11613380164
2016-01-03 02:15:00,121341.4920077681
2016-01-03 02:16:00,121341.4920077681
2016-01-03 02:17:00,121341.4920077681
2016-01-03 02:18:00,49409.34590646457
2016-01-03 02:19:00,109324.43627128599
2016-01-03 02:20:00,127341.54450289282
2016-01-03 02:21:00,139513.28655056795
2016-01-03 02:22:00,139513.28655056795
2016-01-03 02:23:00,177744.03344440696
2016-01-03 02:24:00,261338.63338824207
2016-01-03 02:25:00,261338.63338824207
2016-01-03 02:26:00,239142.449717377
2016-01-03 02:27:00,221125.3414857702
2016-01-03 02:28:00,202320.45813169263
2016-01-03 02:29:00,164601.5514377361
2016-01-03 02:30:00,183368.38975153046
2016-01-03 02:31:00,140592.5771514683
2016-01-03 02:32:00,94366.4397429411
2016-01-03 02:33:00,162853.22628906026
2016-01-03 02:34:00,125484.7637537522
2016-01-03 02:35:00,125484.7637537522
2016-01-03 02:36:00,178126.34427115464
2016-01-03 02:37:00,220751.4134423157
2016-01-03 02:38:00,375179.88107108686
2016-01-03 02:39:00,396835.2347864171
2016-01-03 02:40:00,434039.7310943089
2016-01-03 02:41:00,402874.2758450124
2016-01-03 02:42:00,361856.0534716899
2016-01-03 02:43:00,361856.0534716899
2016-01-03 02:44:00,380859.2994284179
2016-01-03 02:45:00,380859.2994284179
2016-01-03 02:46:00,195752.0622967663
2016-01-03 02:47:00,138296.89943579814
2016-01-03 02:48:00,109302.56481078448
2016-01-03 02:49:00,109302.56481078448
2016-01-03 02:50:00,90534.03622965622
2016-01-03 02:51:00,56000.18041231693
2016-01-03 02:52:00,94982.68744324429
2016-01-03 02:53:00,118857.02078281928
2016-01-03 02:54:00,118857.02078281928
2016-01-03 02:55:00,194749.1858189494
2016-01-03 02:56:00,278710.36314152664
2016-01-03 02:57:00,301386.1844762737
2016-01-03 02:58:00,317716.3927492942
2016-01-03 02:59:00,340974.5327741613
2016-01-03 03:00:00,340974.5327741613
2016-01-03 03:01:00,389490.68507918855
2016-01-03 03:02:00,346613.1057828858
2016-01-03 03:03:00,346613.1057828858
2016-01-03 03:04:00,303098.77463430807
2016-01-03 03:05:00,202412.5155513003
2016-01-03 03:06:00,210091.5547539922
2016-01-03 03:07:00,201151.4073367819
2016-01-03 03:08:00,203159.94976141656
2016-01-03 03:09:00,212577.60525335997
2016-01-03 03:10:00,183109.37972461036
2016-01-03 03:11:00,225598.67408270243
2016-01-03 03:12:00,269170.5136044104
2016-01-03 03:13:00,269170.5136044104
2016-01-03 03:14:00,314731.21116422437
2016-01-03 03:15:00,293418.3162475795
2016-01-03 03:16:00,293418.3162475795
2016-01-03 03:17:00,282011.97575099685
2016-01-03 03:18:00,268418.602762373
2016-01-03 03:19:00,315061.70043759333
2016-01-03 03:20:00,272572.4060795012
2016-01-03 03:21:00,214715.05091994323
2016-01-03 03:22:00,198326.92008224543
2016-01-03 03:23:00,151269.98019441293
2016-01-03 03:24:00,170666.77241004602
2016-01-03 03:25:00,189265.06876383058
2016-01-03 03:26:00,189265.06876383058
2016-01-03 03:27:00,189265.06876383058
2016-01-03 03:28:00,145762.4452269977
2016-01-03 03:29:00,145762.4452269977
2016-01-03 03:30:00,187172.85027730605
2016-01-03 03:31:00,243050.95321560279
2016-01-03 03:32:00,287218.1042416269
2016-01-03 03:33:00,240752.7521021486
2016-01-03 03:34:00,182145.8834306976
2016-01-03 03:35:00,197582.86418533965
2016-01-03 03:36:00,197582.86418533965
2016-01-03 03:37:00,101014.92883097436
2016-01-03 03:38:00,114218.63423630389
2016-01-03 03:39:00,143539.87062347008
2016-01-03 03:40:00,162001.3645866143
2016-01-03 03:41:00,117834.21356058981
2016-01-03 03:42:00,117834.21356058981
2016-01-03 03:43:00,177839.27600134764
2016-01-03 03:44:00,282624.34538392466
2016-01-03 03:45:00,368547.6526562488
2016-01-03 03:46:00,368547.6526562488
2016-01-03 03:47:00,355343.9472509193
2016-01-03 03:48:00,375982.3273700016
2016-01-03 03:49:00,375982.3273700016
2016-01-03 03:50:00,457478.16941685486
2016-01-03 03:51:00,387545.7319841177
2016-01-03 03:52:00,250127.32713972265
2016-01-03 03:53:00,250127.32713972265
2016-01-03 03:54:00,250127.32713972265
2016-01-03 03:55:00,293653.2915361727
2016-01-03 03:56:00,293653.2915361727
2016-01-03 03:57:00,222559.62434321755
2016-01-03 03:58:00,222559.62434321755
2016-01-03 03:59:00,176677.4761735166
2016-01-03 04:00:00,61730.884139896996
2016-01-03 04:01:00,61730.884139896996
2016-01-03 04:02:00,61730.884139896996
2016-01-03 04:03:00,174505.52374692215
2016-01-03 04:04:00,112775.03160702514
2016-01-03 04:05:00,112775.03160702514
2016-01-03 04:06:00,112775.03160702514
2016-01-03 04:07:00,112775.03160702514
2016-01-03 04:08:00,112775.03160702514
2016-01-03 04:09:00,112775.03160702514
2016-01-03 04:10:00,154887.83581243697
2016-01-03 04:11:00,154887.83581243697
2016-01-03 04:12:00,77882.43718855991
2016-01-03 04:13:00,194311.18989581696
2016-01-03 04:14:00,194311.18989581696
2016-01-03 04:15:00,292674.6187288692
2016-01-03 04:16:00,292674.6187288692
2016-01-03 04:17:00,319751.4243258163
2016-01-03 04:18:00,534358.4175627873
2016-01-03 04:19:00,540133.646825252
2016-01-03 04:20:00,625452.0794108299
2016-01-03 04:21:00,578199.4421012561
2016-01-03 04:22:00,559709.1096800499
2016-01-03 04:23:00,501842.6070712006
2016-01-03 04:24:00,501842.6070712006
2016-01-03 04:25:00,453954.5736033241
2016-01-03 04:26:00,295828.64410484233
2016-01-03 04:27:00,287889.2275462424
2016-01-03 04:28:00,247392.3013220393
2016-01-03 04:29:00,199071.28420127358
2016-01-03 04:30:00,156097.36299174404
2016-01-03 04:31:00,240964.0672618619
2016-01-03 04:32:00,336925.83235761506
2016-01-03 04:33:00,336925.83235761506
2016-01-03 04:34:00,374692.0187693779
2016-01-03 04:35:00,374692.0187693779
2016-01-03 04:36:00,516397.54220015364
2016-01-03 04:37:00,519561.5501783489
2016-01-03 04:38:00,438940.9400223376
2016-01-03 04:39:00,506365.6334230867
2016-01-03 04:40:00,383732.7427412071
2016-01-03 04:41:00,383732.7427412071
2016-01-03 04:42:00,287770.97764545394
2016-01-03 04:43:00,285486.5265053895
2016-01-03 04:44:00,285486.5265053895
2016-01-03 04:45:00,153985.31130920368
2016-01-03 04:46:00,314949.8475189453
2016-01-03 04:47:00,264683.24613581464
2016-01-03 04:48:00,264683.2441358146
2016-01-03 04:49:00,222675.71574520404
2016-01-03 04:50:00,256278.9550696713
2016-01-03 04:51:00,301555.9748412481
2016-01-03 04:52:00,251478.4340646851
2016-01-03 04:53:00,218905.3480212601
2016-01-03 04:54:00,218905.3470212601
2016-01-03 04:55:00,269653.1244427011
2016-01-03 04:56:00,269653.1224427011
2016-01-03 04:57:00,269653.11944270105
2016-01-03 04:58:00,187920.92681894015
2016-01-03 04:59:00,304077.1124085876
2016-01-03 05:00:00,346759.89935055806
2016-01-03 05:01:00,348452.662488581
2016-01-03 05:02:00,442980.0626931885
2016-01-03 05:03:00,488459.51838259643
2016-01-03 05:04:00,437711.7329611556
2016-01-03 05:05:00,437711.7269611556
2016-01-03 05:06:00,407404.28323558584
2016-01-03 05:07:00,379854.6974786298
2016-01-03 05:08:00,306255.7270409315
2016-01-03 05:09:00,306255.7240409315
2016-01-03 05:10:00,212926.22830326986
2016-01-03 05:11:00,167446.7666138617
2016-01-03 05:12:00,119319.59292552386
2016-01-03 05:13:00,67764.91894796635
2016-01-03 05:14:00,50284.08232585413
2016-01-03 05:15:00,50284.080325854135
2016-01-03 05:16:00,14959.189370070497
2016-01-03 05:17:00,0.3040000000000002
2016-01-03 05:18:00,0.3020000000000002
2016-01-03 05:19:00,39215.59045198155
2016-01-03 05:20:00,84424.65210963489
2016-01-03 05:21:00,189153.96335393138
2016-01-03 05:22:00,189153.96235393136
2016-01-03 05:23:00,189153.95835393138
2016-01-03 05:24:00,234834.84250591605
2016-01-03 05:25:00,252389.59940298455
2016-01-03 05:26:00,252389.59240298453
2016-01-03 05:27:00,300874.8692865849
2016-01-03 05:28:00,279661.4688552597
2016-01-03 05:29:00,174932.15561096324
2016-01-03 05:30:00,129723.08395331002
2016-01-03 05:31:00,145498.45452473982
2016-01-03 05:32:00,145498.45152473982
2016-01-03 05:33:00,51332.28448915465
2016-01-03 05:34:00,33777.52259208618
2016-01-03 05:35:00,33777.51859208618
2016-01-03 05:36:00,15775.62457142983
2016-01-03 05:37:00,35427.92965432844
2016-01-03 05:38:00,71576.66458683625
2016-01-03 05:39:00,71576.66258683626
2016-01-03 05:40:00,55801.288015406535
2016-01-03 05:41:00,73055.08343303757
2016-01-03 05:42:00,73055.08443303755
2016-01-03 05:43:00,73055.08443303755
2016-01-03 05:44:00,73055.08243303756
2016-01-03 05:45:00,73055.08043303755
2016-01-03 05:46:00,97419.41901205388
2016-01-03 05:47:00,97419.41801205388
2016-01-03 05:48:00,61270.68307954603
2016-01-03 05:49:00,44016.88266191501
2016-01-03 05:50:00,44016.87966191501
2016-01-03 05:51:00,44016.87866191501
2016-01-03 05:52:00,147583.34935147598
2016-01-03 05:53:00,103566.71068956096
2016-01-03 05:54:00,103566.70968956096
2016-01-03 05:55:00,103566.71668956097
2016-01-03 05:56:00,103566.71468956098
2016-01-03 05:57:00,103566.71868956096
2016-01-03 05:58:00,147412.1608329755
2016-01-03 05:59:00,191286.75654704374
2016-01-03 06:00:00,191286.75154704376
2016-01-03 06:01:00,191286.75254704378
2016-01-03 06:02:00,236130.95501470575
2016-01-03 06:03:00,192256.3613006372
2016-01-03 06:04:00,192256.36530063718
2016-01-03 06:05:00,234078.1539470368
2016-01-03 06:06:00,234078.1539470368
2016-01-03 06:07:00,254062.97023585121
2016-01-03 06:08:00,210217.53409243643
2016-01-03 06:09:00,210217.53309243644
2016-01-03 06:10:00,210217.53209243642
2016-01-03 06:11:00,227640.43626227422
2016-01-03 06:12:00,229756.07459208393
2016-01-03 06:13:00,229756.07659208396
2016-01-03 06:14:00,322632.75556297787
2016-01-03 06:15:00,357619.5907295842
2016-01-03 06:16:00,377603.71831290564
2016-01-03 06:17:00,377603.7213129057
2016-01-03 06:18:00,377603.71831290564
2016-01-03 06:19:00,377603.7183129057
2016-01-03 06:20:00,377603.7203129057
2016-01-03 06:21:00,296111.6723953858
2016-01-03 06:22:00,296111.67539538577
2016-01-03 06:23:00,203234.99942449183
2016-01-03 06:24:00,220870.14969356472
2016-01-03 06:25:00,234649.61142502917
2016-01-03 06:26:00,276101.0495592572
2016-01-03 06:27:00,318784.57075569493
2016-01-03 06:28:00,336556.6568008052
2016-01-03 06:29:00,356315.9492354167
2016-01-03 06:30:00,395720.81769204064
2016-01-03 06:31:00,454908.4546585491
2016-01-03 06:32:00,437273.3033894762
2016-01-03 06:33:00,476516.77306917263
2016-01-03 06:34:00,476516.7750691726
2016-01-03 06:35:00,476516.7750691726
2016-01-03 06:36:00,494107.8788591067
2016-01-03 06:37:00,390541.4111695457
2016-01-03 06:38:00,330085.8059279977
2016-01-03 06:39:00,443897.0585503848
2016-01-03 06:40:00,443897.0595503848
2016-01-03 06:41:00,402075.27590398566
2016-01-03 06:42:00,360386.37281472073
2016-01-03 06:43:00,406514.57311452506
2016-01-03 06:44:00,349271.73051385506
2016-01-03 06:45:00,349271.7335138551
2016-01-03 06:46:00,349271.7345138551
2016-01-03 06:47:00,314359.09695009596
2016-01-03 06:48:00,334108.4492922316
2016-01-03 06:49:00,300244.81322166283
2016-01-03 06:50:00,300244.8142216628
2016-01-03 06:51:00,300244.8152216628
2016-01-03 06:52:00,314746.1928151245
2016-01-03 06:53:00,314746.19181512453
2016-01-03 06:54:00,314746.1928151245
2016-01-03 06:55:00,266822.377715096
2016-01-03 06:56:00,266822.379715096
2016-01-03 06:57:00,266822.3787150959
2016-01-03 06:58:00,285100.0451889761
2016-01-03 06:59:00,481734.81062321266
2016-01-03 07:00:00,481734.81162321265
2016-01-03 07:01:00,481734.80962321267
2016-01-03 07:02:00,515225.09485281806
2016-01-03 07:03:00,528318.7729294645
2016-01-03 07:04:00,570099.1624988706
2016-01-03 07:05:00,536335.5791840844
2016-01-03 07:06:00,403689.3033418007
2016-01-03 07:07:00,405792.9750469371
2016-01-03 07:08:00,364341.5349127101
2016-01-03 07:09:00,364341.5349127101
2016-01-03 07:10:00,364341.5339127101
2016-01-03 07:11:00,436039.4705138419
2016-01-03 07:12:00,479761.5972674844
2016-01-03 07:13:00,525833.8143551738
2016-01-03 07:14:00,535450.3691198251
2016-01-03 07:15:00,577206.9194925578
2016-01-03 07:16:00,562298.1472017309
2016-01-03 07:17:00,544707.0454117967
2016-01-03 07:18:00,544707.0514117967
2016-01-03 07:19:00,502926.66184239055
2016-01-03 07:20:00,485049.13462599483
2016-01-03 07:21:00,529091.3849971027
2016-01-03 07:22:00,572639.8285894473
2016-01-03 07:23:00,521131.80268051533
2016-01-03 07:24:00,521131.80568051536
2016-01-03 07:25:00,593843.9425687827
2016-01-03 07:26:00,599132.2717360125
2016-01-03 07:27:00,649252.9964222021
2016-01-03 07:28:00,555090.0293649046
2016-01-03 07:29:00,555090.0333649046
2016-01-03 07:30:00,585994.2857054506
2016-01-03 07:31:00,569367.7218597817
2016-01-03 07:32:00,667687.4784462783
2016-01-03 07:33:00,667687.4804462782
2016-01-03 07:34:00,647938.1301041426
2016-01-03 07:35:00,647938.1321041427
2016-01-03 07:36:00,696498.077815158
2016-01-03 07:37:00,723296.8043243331
2016-01-03 07:38:00,798647.4453705748
2016-01-03 07:39:00,840651.6903749659
2016-01-03 07:40:00,801717.4812679046
2016-01-03 07:41:00,817476.0501058016
2016-01-03 07:42:00,863263.6892201615
2016-01-03 07:43:00,812054.8999895864
2016-01-03 07:44:00,812054.9009895864
2016-01-03 07:45:00,850655.8531848826
2016-01-03 07:46:00,885224.3910379593
2016-01-03 07:47:00,921218.7932015352
2016-01-03 07:48:00,874702.0762311759
2016-01-03 07:49:00,874702.078231176
2016-01-03 07:50:00,905022.3274352709
2016-01-03 07:51:00,866421.3822399732
2016-01-03 07:52:00,890930.6375984756
2016-01-03 07:53:00,828815.2227563951
2016-01-03 07:54:00,817146.9719884333
2016-01-03 07:55:00,817146.9769884332
2016-01-03 07:56:00,860223.1812505347
2016-01-03 07:57:00,773126.8742640133
2016-01-03 07:58:00,819631.9965646628
2016-01-03 07:59:00,819631.9985646628
2016-01-03 08:00:00,860562.1409026711
2016-01-03 08:01:00,899312.6813930491
2016-01-03 08:02:00,984509.7869756998
2016-01-03 08:03:00,871597.1016966201
2016-01-03 08:04:00,915322.2722716613
